"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","PSQP","Points","Total"
"KrzysztofB","25","30","","","","","","","","","","","","","","","","","","","","","","","","55",""
"MatthewA","20","20","","","","","","","","","","","","","","","","","","","","","","","","40",""
"DayaraY","25","15","","","","","","","","","","","","","","","","","","","","","","","","40",""
"DavidJ","10","30","","","","","","","","","","","","","","","","","","","","","","","","40",""
"StephenD","15","20","","","","","","","","","","","","","","","","","","","","","","","","35",""
"DearbhlaR","5","30","","","","","","","","","","","","","","","","","","","","","","","","35",""
"PhilW","10","20","","","","","","","","","","","","","","","","","","","","","","","","30",""
"JasonD","10","20","","","","","","","","","","","","","","","","","","","","","","","","30",""
"StevenR","15","10","","","","","","","","","","","","","","","","","","","","","","","","25",""
"JacobG","5","20","","","","","","","","","","","","","","","","","","","","","","","","25",""
"ColmF","5","10","","","","","","","","","","","","","","","","","","","","","","","","15",""
"ThomasM","10","5","","","","","","","","","","","","","","","","","","","","","","","","15",""
