Name,Answers,Paid,Race1-1,Race1-2,Race1-3,Race1-DNF,Race2-1,Race2-2,Race2-3,Race2-DNF,Race3-1,Race3-2,Race3-3,Race3-DNF,Race4-1,Race4-2,Race4-3,Race4-DNF,Race5-1,Race5-2,Race5-3,Race5-DNF,Race6-1,Race6-2,Race6-3,Race6-DNF,Race7-1,Race7-2,Race7-3,Race7-DNF,Race8-1,Race8-2,Race8-3,Race8-DNF,Race9-1,Race9-2,Race9-3,Race9-DNF,Race10-1,Race10-2,Race10-3,Race10-DNF,Race11-1,Race11-2,Race11-3,Race11-DNF,Race12-1,Race12-2,Race12-3,Race12-DNF,Race13-1,Race13-2,Race13-3,Race13-DNF,Race14-1,Race14-2,Race14-3,Race14-DNF,Race15-1,Race15-2,Race15-3,Race15-DNF,Race16-1,Race16-2,Race16-3,Race16-DNF,Race17-1,Race17-2,Race17-3,Race17-DNF,Race18-1,Race18-2,Race18-3,Race18-DNF,Race19-1,Race19-2,Race19-3,Race19-DNF,Race20-1,Race20-2,Race20-3,Race20-DNF,Race21-1,Race21-2,Race21-3,Race21-DNF,Race22-1,Race22-2,Race22-3,Race22-DNF,Race23-1,Race23-2,Race23-3,Race23-DNF,Race24-1,Race24-2,Race24-3,Race24-DNF
_Result,,,NOR,VER,RUS,SAI DOO BOR LAW ALO,PIA,NOR,RUS,ALO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColmF,Y,Y,RUS,TSU,ALB,NOR,NOR,PIA,VER,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DavidJ,Y,Y,PIA,VER,HAM,ANT,PIA,NOR,RUS,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DayaraY,Y,Y,VER,NOR,RUS,LAW,PIA,HAM,NOR,SAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DearbhlaR,Y,Y,PIA,NOR,SAI,BEA,PIA,NOR,RUS,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JacobG,Y,Y,RUS,TSU,ALB,NOR,PIA,NOR,VER,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JasonD,Y,Y,VER,PIA,NOR,BEA,PIA,NOR,HAM,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KrzysztofB,Y,Y,NOR,VER,PIA,LAW,PIA,NOR,RUS,BEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MatthewA,Y,Y,NOR,VER,PIA,TSU,PIA,NOR,VER,ANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhilW,Y,Y,VER,RUS,LEC,NOR,PIA,NOR,VER,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StevenR,Y,Y,VER,PIA,NOR,LAW,VER,PIA,NOR,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomasM,Y,Y,VER,NOR,LEC,BEA,NOR,VER,LEC,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StephenD,Y,Y,NOR,PIA,VER,HAM,PIA,NOR,VER,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
